,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
3RKFpCU8U1W4su54fdk6jF,0.5742,0.6368799999999999,4.7,-7.315780000000001,0.61,0.068397,0.30345486,0.023322648199999997,0.21376499999999996,0.4800389999999999,119.54499999999999,3.96
5ksPEzPh2fKmC8Qq26mrax,0.5478700000000001,0.75194,5.54,-6.700889999999999,0.68,0.05851499999999999,0.11513692789999999,0.0261035934,0.186446,0.599091,129.4786,3.89
1P51RgWYRSviyIqo2zphV2,0.51266,0.46779499999999996,5.71,-10.0752,0.71,0.055371000000000004,0.47380424,0.06505313890000002,0.21983699999999998,0.4680930000000001,119.2677,3.79
2xblssDewgd1AA5R7Lap6w,0.66525,0.45483000000000007,5.8,-8.71116,0.4,0.10815000000000001,0.36418039999999996,0.030828139300000005,0.134159,0.43071199999999993,107.47769999999998,3.92
5EdLPXxNnAvxoKXni4M5IN,0.54661,0.49586700000000006,5.07,-9.363719999999999,0.58,0.0527,0.45292550000000004,0.060620556199999995,0.179592,0.41356499999999996,119.71475000000002,3.88
0IlZZPBp9JopGyzbdWoECa,0.4718300000000001,0.73395,6.02,-6.988509999999999,0.69,0.05579799999999999,0.1303876252,0.12261582250000001,0.197713,0.4667700000000001,129.81002,3.97
1YhJWPt44wBUVMiioF1G4i,0.421838,0.8041400000000002,5.19,-8.908409999999998,0.76,0.08284799999999999,0.08955521439999999,0.1362423208,0.20540100000000003,0.5939679999999999,139.39432999999997,3.97
3hUSSC8liqZwkDkAKoXEmK,0.4248924731182796,0.7306129032258065,5.806451612903226,-7.391720430107528,0.7204301075268817,0.06774301075268818,0.15342985795698924,0.13091755763440863,0.15641075268817203,0.47051935483870966,134.72820430107524,3.967741935483871
4kemu1lYWY2BEKhldtq5Bp,0.55165,0.6128589999999999,5.51,-8.85367,0.75,0.06476900000000001,0.24880025,0.09855883559999999,0.17385699999999996,0.49274799999999996,121.18563,3.92
5PieA5Xtecd3psusMgyvZb,0.45597872340425544,0.21775542553191493,5.75531914893617,-18.138446808510636,0.776595744680851,0.06159255319148937,0.8902978723404255,0.8209918297872342,0.13260425531914893,0.37422978723404254,115.23801063829787,3.925531914893617
25CjEWHDPPGlQGFikVAGzO,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4gV5tlVTMLPbFQqkd8LxWh,0.71063,0.504532,5.69,-8.95379,0.46,0.13366799999999998,0.295573399,0.4899026228,0.19093099999999996,0.54576,105.48236000000003,3.98
4ZRv1fFjjwpgAcosytT3bd,0.7805700000000002,0.7181499999999998,6.0,-8.09138,0.46,0.070782,0.064847617,0.3946685189,0.144773,0.61759,121.42830000000002,4.0
01NiS0JyBqiBNNSZIUP1Xt,0.6224200000000001,0.50299,5.06,-10.257939999999998,0.79,0.046484000000000004,0.4034629999999999,0.0796611973,0.17717499999999997,0.72855,119.75385,3.84
3BIl3M2ZzbPmNiVqg4Cxpd,0.168094,0.15344750000000001,5.04,-23.859029999999994,0.63,0.04599,0.8520690000000001,0.88318,0.12548600000000001,0.074595,94.42568,3.63
0QkBGZO2RKrPN3kfiGCIkW,0.41197,0.72224,4.6,-6.9534899999999995,0.72,0.05079199999999999,0.10640699340000001,0.1755819313,0.161878,0.3823899999999999,126.73923,3.88
6X9nqrlhVwQT5EjQHRZxG7,0.64983,0.58758,5.17,-8.02035,0.39,0.10363499999999998,0.4587101,0.023406447900000002,0.227134,0.6809209999999999,124.41940999999998,3.88
717ElBQx6j6dWCk95V65An,0.54623,0.72116,6.08,-7.829820000000001,0.58,0.05851900000000001,0.13446593699999998,0.15263923089999998,0.22276500000000002,0.5743659999999999,131.16331,3.99
4p7LvTTcCt83rvC5tXPVnR,0.5517599999999999,0.9158900000000001,6.01,-6.820790000000001,0.59,0.07897,0.006242475399999999,0.7076440089999998,0.34228899999999995,0.336197,151.72352999999998,3.96
1Z81LBzQBw2K5vfTpWzyVr,0.41552799999999995,0.45804,4.93,-11.438299999999996,0.43,0.03694599999999999,0.426687001,0.38582798879999997,0.152054,0.20399600000000004,115.33613,3.89
5tQkIKal5i3lAl1pZ4Y3yK,0.60058,0.6384150000000001,5.3,-8.28848,0.65,0.07203899999999999,0.7269260000000002,0.40324839459999995,0.18572,0.79919,124.49839000000001,3.97
2SB4tyblu4sx1ZJ4A8xrXE,0.64486,0.697175,5.14,-8.105080000000001,0.67,0.082202,0.45828556,0.07528467659999999,0.227185,0.74952,114.96641999999999,3.91
3vnRXcNe4Twu2ceASnGOtJ,0.5571,0.4402680000000001,5.77,-11.940800000000001,0.51,0.044497999999999996,0.56945096,0.4118896396,0.154986,0.42508,117.23156999999999,3.84
3l8LWCr0z7TSPwrFhJCqbJ,0.4450800000000001,0.6352300000000001,5.89,-8.40184,0.61,0.046908000000000005,0.215153274,0.27770382050000003,0.21110399999999999,0.4034090000000001,118.73097999999999,3.91
2blf5MBGY8yhdojrYgWsXB,0.45526000000000005,0.42537400000000003,4.61,-9.16676,0.94,0.035196,0.5580722539999999,0.029644967499999998,0.170867,0.29843400000000003,127.20699,3.91
2Kig10nWiTUVz0WxAaUF3d,0.58384,0.6769699999999998,5.37,-7.93645,0.69,0.04926799999999999,0.18875446299999996,0.0640153696,0.17630599999999996,0.5946549999999999,124.41670999999998,3.91
3u0sfPBO7pfMn3FKWPWAKq,0.245506,0.10648120000000003,4.87,-22.493050000000004,0.82,0.045269,0.9532799999999999,0.5899899017,0.135854,0.20139000000000004,100.52354,3.68
3B7t8HFv1PowgvPsLq6Qbf,0.7203499999999999,0.6734699999999998,5.4,-5.94236,0.38,0.184232,0.18112849999999997,0.0010578539,0.173319,0.71119,109.00687000000002,4.03
2SMuSQrwplaFYop8lMjzXA,0.300696,0.7142199999999999,5.54,-7.47174,0.59,0.04944299999999999,0.0534785489,0.408072393,0.18892199999999995,0.25354100000000007,119.87753,3.87
3pDfTmnPlLo7W0jO1HhllT,0.5618478260869566,0.36155108695652177,5.380434782608695,-9.863369565217392,0.9239130434782609,0.03991413043478262,0.658695652173913,0.0033028179347826085,0.13876630434782608,0.37390760869565204,117.94266304347825,3.869565217391304
3pBfUFu8MkyiCYyZe849Ks,0.3626599999999999,0.88313,5.17,-7.08964,0.63,0.08338799999999999,0.015522736900000002,0.21925144510000003,0.208213,0.32421300000000003,127.47762,3.93
6tbp4GXPsNQpI6PooJ0oVI,0.3726576086956522,0.9204239130434783,5.456521739130435,-5.255630434782609,0.6521739130434783,0.11598586956521738,0.002736812608695652,0.19828271880434784,0.2637,0.3314478260869565,129.67673913043478,3.9239130434782608
6jFV4GfPYaxmcEfcigCPww,0.386466,0.9439700000000001,4.9,-5.2030400000000006,0.64,0.115312,0.0023005126999999996,0.39111236170000013,0.247923,0.20729299999999995,123.49805,3.88
5IDUlMJWipaLZ8NZmaPB8E,0.29691300000000004,0.9054300000000002,5.95,-4.9877199999999995,0.66,0.13682800000000003,0.0013237326999999998,0.39107956279999995,0.30745100000000003,0.20758500000000002,125.51184,3.84
4zZQU9EV9Q3uH3wX23kCvA,0.6868500000000001,0.71595,5.18,-6.24378,0.49,0.070795,0.408122,0.0045140861,0.178871,0.82638,112.91275999999999,3.98
5IlnOFlCzdzJwn6UZX5ZqD,0.39163000000000003,0.9430699999999999,4.41,-5.217860000000001,0.73,0.131633,0.006672915700000001,0.49490106139999995,0.210788,0.26923,130.1479,3.89
7m7jhomQZY5LM4GrWyMiut,0.37044000000000005,0.9173299999999999,4.82,-4.86689,0.74,0.11182,0.0035077845999999992,0.1374141499,0.24585099999999996,0.310988,126.46123999999996,3.91
7t4tzhzcgMECBO6RaUEYiD,0.736050505050505,0.5481111111111112,5.3232323232323235,-9.33660606060606,0.43434343434343436,0.19834343434343435,0.3245027272727273,0.01917456686868687,0.12352727272727274,0.4012,122.18523232323234,3.98989898989899
57BiSOFDoNQ9Kw1sCx0qGZ,0.25808299999999995,0.71139801,5.53,-8.897770000000001,0.52,0.09396099999999999,0.1610701693,0.7253301970000001,0.19818600000000003,0.10352499999999999,126.75981,3.83
6OJxYPaWAtdmVajGo8UZlJ,0.253953,0.8979600000000001,4.99,-5.632579999999999,0.7,0.10895300000000001,0.0009355231000000001,0.5111605270999999,0.25207,0.16626700000000003,130.19944,3.91
1BBBrRBb66heRlQ9UPdhQ3,0.7101700000000001,0.66734,6.05,-6.99531,0.39,0.232427,0.35909605,0.0038158028,0.164622,0.616335,109.13550000000001,3.99
7KvHsZlWBcDNpi5eaZkijY,0.293905,0.8374900000000003,4.65,-7.4654300000000005,0.59,0.08748499999999998,0.0097918277,0.48397446600000005,0.241815,0.194917,122.44045,3.81
5xoQJ99HdfiyskuR1M0n8V,0.31653,0.7430800000000001,5.12,-7.804740000000001,0.61,0.051363000000000006,0.044323701699999996,0.5526943280000001,0.19447099999999998,0.31780800000000003,119.74555000000001,3.89
5mCxFsaNdhe4kn7pup1Z5n,0.3539489999999999,0.87899,4.68,-5.89043,0.63,0.09654999999999997,0.0088175094,0.29167820829999996,0.219039,0.254644,126.55625,3.82
6RFAXWzgMsqIkfZBXoFi8C,0.58522,0.5542,6.04,-8.74165,0.77,0.055462000000000004,0.39576449999999996,0.001431725,0.147151,0.6485500000000001,125.82581000000002,3.43
3BRya2QlUo0DeJ1MfA6MGD,0.3394111111111111,0.37824222222222226,5.444444444444445,-13.849044444444445,0.4,0.04097444444444445,0.8342999999999999,0.9149111111111112,0.17846333333333336,0.28705555555555556,117.58786666666666,3.5444444444444443
6g2ys3gdIubcz7auNWTC5l,0.29594000000000004,0.8681100000000002,5.01,-6.437410000000001,0.71,0.09175999999999998,0.020939841699999996,0.43500710280000005,0.254236,0.26632000000000006,127.75717999999999,3.8
5pOUlWdNexlBRsBFJ6d507,0.44067999999999996,0.91362,5.24,-4.4354000000000005,0.69,0.11625900000000003,0.04197682,0.0641151172,0.244969,0.306972,126.81599,3.96
3r3Yyzb9UUcuWpjd9Y0nfj,0.7137000000000002,0.7023600000000002,5.17,-5.459639999999999,0.87,0.077329,0.42273800000000006,1.53142e-05,0.16497799999999996,0.84957,137.96636,3.99
7gi5t2s5uIXVG61zCt5lmk,0.6567399999999999,0.7169699999999999,5.87,-8.38726,0.54,0.09080500000000001,0.05320924510000001,0.5583486637,0.222246,0.3693460000000001,133.01133,3.99
52Z6bV877kg1F0DvGzmdAw,0.45563999999999993,0.19693480000000002,4.94,-17.70824,0.59,0.10918000000000001,0.860597,0.5259327366,0.17878,0.268938,105.72444999999996,3.56
1IxeQOKZy4mzWWSTyEIPAC,0.2761855421686747,0.31573192771084335,4.879518072289157,-20.491975903614456,0.6987951807228916,0.12759277108433736,0.6240075903614458,0.5079598997590361,0.1997843373493976,0.10025903614457832,101.57961445783133,3.6626506024096384
69eKo1hKxQTZwMbrqrrATV,0.67348,0.27419399999999994,5.49,-19.68514,0.67,0.9353899999999998,0.525011,6.863939999999999e-05,0.24645699999999998,0.452,111.15689000000002,3.55
4hq2AjEJsf1MbUHmokKrjY,0.7544799999999999,0.67608,5.46,-9.19821,0.4,0.075334,0.16930077000000002,0.055849753599999996,0.144718,0.7823200000000001,114.20932,3.99
6d99h91us5ozdlNDvaeyXn,0.7320800000000002,0.57775,4.86,-8.35131,0.64,0.19000799999999995,0.19572818000000003,0.0159867792,0.209039,0.35984399999999994,122.15908999999999,3.94
4C4MIUXQzBPxXL4pb4iXb4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5qOzPfuSBMWu4XEFEuMnvR,0.49862,0.64086,4.89,-7.732450000000001,0.74,0.046383,0.2467659492,0.19840358470000005,0.165203,0.444005,121.8641,3.89
7eNu8ro1A6RDZwMPo3tCCT,0.47444,0.67837,6.11,-7.1139800000000015,0.66,0.051808999999999994,0.19455821999999995,0.09823969539999998,0.19296900000000006,0.411451,123.82233000000001,3.86
5oz3BWXPGFwtM02PQxYVXt,0.45158999999999994,0.77295,4.94,-6.948110000000001,0.62,0.05819,0.0787291029,0.2758504483,0.195243,0.428728,131.95081,3.98
1JCf4NGHq2nC3CrtaGY9Go,0.40611300000000006,0.81643,5.25,-6.10609,0.58,0.063084,0.0386582704,0.22645213360000002,0.18891899999999995,0.429358,133.00743000000003,3.94
6hWs4VVmmsbWnFCqlDkr4d,0.48864,0.395933,5.06,-10.645680000000002,0.93,0.035635,0.61206116,0.0337265182,0.18222600000000003,0.38919100000000006,120.33472000000002,3.86
3afmDFMzh8zUvgbfluwOe1,0.6533099999999998,0.5321899999999999,4.83,-8.89911,0.79,0.10982999999999998,0.46192734,0.0017560650000000002,0.17306000000000002,0.6849,127.14535,3.95
1LvN6JVVsbJkS6aK1ApL0V,0.48181999999999997,0.6566190000000001,5.59,-7.741859999999999,0.66,0.05682500000000001,0.1893241905,0.13741676509999998,0.18574400000000002,0.474026,126.46419999999998,3.87
7e68yBvjBB80O77iLiVt3l,0.22786700000000004,0.09401289999999998,4.77,-22.77324,0.78,0.043797,0.9484600000000002,0.6506679230000002,0.127774,0.110606,95.73885000000001,3.66
6IIzecv9ksn3wZtoYUxwue,0.39501,0.28852300000000003,4.47,-13.435029999999998,0.57,0.059398,0.8400099999999999,0.3107317259,0.177375,0.3414149999999999,107.18539999999997,3.78
4O7HgjcUApuayvJrKPz4yJ,0.33922800000000003,0.27022919999999995,5.32,-18.90023,0.63,0.08348000000000001,0.78539,0.6438687222,0.6494439999999999,0.30289999999999995,107.05621000000002,3.82
7mQXEFCmWw09h5Mv4PcVfI,0.3983899999999999,0.40401000000000004,4.4,-15.02951,0.79,0.04783499999999999,0.7372569999999997,0.41653829540000004,0.18875,0.369829,117.54298999999999,3.8
6v8bleGrMNjuFRykLAPFix,0.6899399999999999,0.6917900000000001,5.29,-7.29009,0.43,0.097691,0.22641760400000002,0.05656941689999999,0.16790399999999997,0.6858,112.41314999999999,3.98
5d8hp3Esh1XFESlcndQbVy,0.7385666666666668,0.7386,5.9,-5.9440833333333325,0.5666666666666667,0.18981499999999998,0.19921633333333333,0.010387823999999997,0.221775,0.6936000000000001,113.8171,4.0
3IU0ZFCSvKNqASPNsWoPuj,0.7145600000000001,0.7201700000000001,5.4,-7.008819999999999,0.57,0.23208499999999999,0.16653963000000002,0.0067327574999999995,0.20494300000000001,0.5904519999999999,109.27888999999999,3.96
1btVAcL1TR8anpF72xgvjB,0.7213700000000002,0.6369799999999999,5.78,-6.752040000000002,0.36,0.134729,0.16993295,0.004226806,0.15512399999999998,0.63326,113.96458999999999,4.01
3AfX07kXd9Kw2cfRhcMbuR,0.50857,0.450248,5.79,-8.60663,0.37,0.03455,0.615332,0.004589026499999999,0.161033,0.417764,117.35793000000001,3.83
1imbMwZYgwB2NCAVPkq5sZ,0.6331100000000001,0.54269,5.14,-10.89168,0.7,0.04183100000000001,0.3125388,0.0200439197,0.142575,0.652244,116.88646999999997,3.97
0YAZmJwfOmlDyimcG7smQj,0.6573500000000001,0.78905,5.22,-4.80907,0.63,0.079969,0.13581893,0.04367936060000001,0.20538500000000004,0.5794239999999999,120.11247000000002,3.99
1Z41nmNKq6E8nBQqRQheTZ,0.53966,0.611732,5.4,-8.125330000000002,0.72,0.044103999999999983,0.286082809,0.10639504349999998,0.16589700000000002,0.491578,122.01072,3.96
4GdH9Ia0enMmulZlKOt9n4,0.60991,0.6608109999999999,5.26,-6.536899999999999,0.74,0.065645,0.19070817,0.006773049600000001,0.17903700000000003,0.540127,114.94562999999998,3.94
710IY6IOVa3h64CvE0INWb,0.53096,0.92866,5.72,-5.817439999999998,0.61,0.05714,0.018923938799999998,0.43625084000000003,0.22706800000000002,0.39854599999999996,128.88702,3.96
6Q3NTkTC6sJDeLPYozbe1T,0.51713,0.6549299999999999,6.04,-7.61826,0.67,0.041977000000000014,0.16484931500000002,0.10418590250000001,0.152134,0.438078,132.14980999999997,3.88
6tpwcBIh10DbSUksx3mRB5,0.6714999999999999,0.73952,5.4,-6.31819,0.55,0.23340899999999998,0.10693715,0.0173582568,0.18392399999999998,0.5310590000000001,123.75448999999999,3.99
2KMDVWnnYTOUjqt8hH2xXC,0.58666,0.543994,5.4,-9.405090000000001,0.68,0.058269,0.3967732,0.07087413530000002,0.19017000000000003,0.6680200000000002,121.16130000000001,3.7
51bJSFM7fI5aoteuO0ZYUO,0.49982,0.49525199999999997,4.38,-9.069550000000001,0.6,0.050173,0.5052486599999999,0.024211877099999998,0.20927399999999996,0.36371699999999996,121.91911,3.9
1MKfFarIiLoOPKO0m60CRF,0.6683299999999999,0.8150800000000002,5.35,-5.9927,0.51,0.076609,0.3380425999999999,0.003448057,0.16971499999999998,0.7790299999999999,124.56491999999999,3.97
2lFT6elXscX6g0BnKrvnO6,0.7730699999999999,0.5497299999999999,5.61,-11.144220000000002,0.55,0.06464500000000001,0.15779684300000002,0.7489000000000003,0.12362500000000004,0.300031,112.55561999999998,3.94
4r7k2gHiV5NG8ErBhXySbS,0.7736799999999999,0.8025399999999999,5.74,-7.348349999999999,0.58,0.068657,0.06615649200000001,0.45032906330000005,0.17157599999999998,0.76205,118.51993,3.99
7K7eQm5eNmjvR1avm2Uikd,0.66764,0.556011,5.33,-7.94486,0.47,0.085849,0.30683875,0.016687067299999997,0.171167,0.556171,112.82086999999997,3.96
0eoEJg0k4tV0Jw3gmTfRko,0.75634,0.6731099999999998,5.38,-7.01595,0.56,0.178989,0.30951330000000005,0.0040174644,0.172797,0.5444599999999999,120.91271999999998,4.0
5mG2LqSHK4uvemoRMXpaQu,0.5950724637681158,0.3933768115942029,5.043478260869565,-12.150637681159418,0.855072463768116,0.040186956521739134,0.5175623188405797,0.08244196724637681,0.18509710144927533,0.5678652173913044,121.3704927536232,3.63768115942029
28UOzZyORCx38D8dKe3fsq,0.60243,0.57237,5.12,-9.702179999999998,0.71,0.056004000000000005,0.40250860000000005,0.010454617600000002,0.18561500000000003,0.699983,121.14299999999999,3.94
4Pt1OE9gPOHcEsRDd1e2Jh,0.7105600000000001,0.79633,5.81,-7.03583,0.54,0.082913,0.08006502200000001,0.36251947720000005,0.18411299999999994,0.6577199999999999,120.05547999999999,4.02
4tH5CLOMXHah6ngcr3Z2Gu,0.5273699999999999,0.296326,5.12,-16.264329999999998,0.45,0.045568,0.8348170000000001,0.72722833,0.162408,0.4363330000000001,110.81518,3.91
4tpLmmkAvbRGzP3wMpYCdX,0.51407,0.8115100000000001,5.39,-4.746830000000001,0.78,0.06035800000000001,0.08376967800000001,0.044193908500000004,0.18883299999999997,0.563065,125.53282999999999,3.97
3IOfbuF67ilbd54avE0h4P,0.57002,0.6475099999999999,5.56,-7.4743200000000005,0.67,0.048490000000000005,0.291253926,0.13637468760000002,0.19835699999999995,0.63246,124.35397999999998,3.78
08gr00aRmFbRxf6DI6kSXM,0.4480080808080809,0.4615454545454544,5.090909090909091,-12.349686868686868,0.5959595959595959,0.047158585858585844,0.4068462262626262,0.43862811565656573,0.17225555555555555,0.24513838383838382,117.1949393939394,3.808080808080808
1M4UmyNnokZRdeAmBEaftG,0.271693,0.9125899999999999,5.21,-6.59889,0.68,0.11212,0.0076167932,0.3790212453999999,0.226812,0.318689,137.30135,3.92
6NVtU9wDVVEjDooOWjCFGU,0.5012599999999999,0.5444300000000001,5.17,-8.796209999999999,0.4,0.059349000000000006,0.594408,0.028213271999999998,0.300156,0.61795,116.61466,3.82
7kQSXw1ezgx6LowSSqyWsy,0.57895,0.62961,4.93,-7.825880000000001,0.73,0.061181999999999986,0.30690995900000007,0.1300424562,0.163286,0.6132409999999999,125.45526,3.88
2tz3Xb2QirbFQFv6mTU5vh,0.4360399999999999,0.40044900000000005,5.57,-11.486140000000004,0.72,0.04319800000000001,0.611179618,0.3186199526,0.17200500000000002,0.4623640000000001,116.57047,3.77
51hvZ5rlul5LLkfLDZFjm3,0.71957,0.7797400000000002,5.22,-6.561020000000001,0.8,0.08788599999999999,0.26035767000000004,0.0040489612,0.242157,0.8025,127.6199,3.96
6S3nHApTBJETaDMv7Bz8ZM,0.240346,0.08511697000000001,4.86,-22.957429999999995,0.73,0.046715,0.9309000000000001,0.5151141100000001,0.143654,0.146525,107.31393,3.68
6kD1by03LqVcIK7FfQ23Ub,0.42590000000000006,0.435705,4.76,-12.130639999999998,0.6,0.048573000000000005,0.547007103,0.4153166288,0.15858,0.31491800000000003,120.85565000000001,3.75
18R3qeUAGv24F7ZGZlCR6W,0.6303300000000001,0.35160600000000003,5.24,-13.26311,0.6,0.07831300000000001,0.6681513,0.11448435959999999,0.141011,0.5315860000000001,111.70721999999999,3.86
4mFbCjaAKxq9b4Cy9seDXk,0.54956,0.34361420000000004,4.92,-14.275169999999996,0.57,0.040279999999999996,0.55736067,0.7141779028999999,0.13958800000000002,0.3025,115.31495,3.87
24azhjaYlJvkXF6xUKtnxp,0.48151599999999994,0.47014529999999993,5.15,-12.96249,0.66,0.05104399999999999,0.47459471000000003,0.5945279071999999,0.16301600000000005,0.500261,117.27795,3.93
2nT30KPlGDd8vl9OIWTkJQ,0.65006,0.7495800000000001,5.64,-8.04529,0.54,0.08744700000000001,0.08174926580000001,0.569183496,0.19287100000000001,0.343931,133.64657,4.04
4vO3Vvrd8i0blcpXf7SpRd,0.50461,0.38702800000000004,5.35,-14.351809999999999,0.75,0.101484,0.7742992000000001,0.23623578740000004,0.218541,0.448581,108.72057,3.75
1kb290FxS2RxqU3ynl1X47,0.65996,0.5771895,5.06,-11.427529999999999,0.57,0.065219,0.18924068999999996,0.625955534,0.16190100000000004,0.44640100000000005,120.24171,3.99
1KauhpfXtTbEgYVi4d5rsD,0.5182100000000002,0.341233,4.64,-13.687360000000002,0.55,0.05157,0.7425419999999999,0.4803782969,0.15529400000000002,0.48864,115.63384999999998,3.82
4yxukBJleJySko2vU8I3Mz,0.6799799999999999,0.6229600000000001,5.51,-7.657020000000001,0.48,0.251768,0.29325308,0.0640993486,0.198036,0.542684,105.11963999999998,4.02
2LxpkqYcJkFGJxBbDsvveK,0.6614000000000001,0.7072399999999999,5.66,-8.403579999999998,0.44,0.06708900000000001,0.27526809999999996,0.26548329629999995,0.14904399999999998,0.7714899999999999,117.4849,3.94
4km1u4CDqjbRX4Z8kAQail,0.6917899999999999,0.6048100000000001,5.37,-7.995850000000001,0.51,0.20154999999999998,0.20727679999999998,0.0316436094,0.18905100000000005,0.5038330000000001,112.8784,3.97
6dALa1NCsiiQtQrLGjFgaT,0.71143,0.73323,5.55,-7.1346500000000015,0.49,0.092037,0.15845105489999997,0.21437000019999997,0.19006299999999998,0.7122600000000001,114.93239,4.0
7iF21JdLdqullZnsPXps0n,0.303139,0.9126799999999998,5.22,-5.68863,0.7,0.11564100000000002,0.0035194456,0.22502659370000003,0.22383499999999998,0.25990900000000006,122.15101999999999,3.93
5qJZkdUplMT9P0E2NKsH9g,0.5152300000000001,0.6574079999999999,5.27,-7.83495,0.75,0.055364999999999984,0.18610685910000002,0.1164484135,0.180298,0.46892900000000004,122.63517999999998,3.92
5JfxQFSy5D3ZGNOFop4ElR,0.49465,0.653777,5.95,-8.012889999999999,0.72,0.050162,0.2025733976,0.15188662719999999,0.177146,0.47139699999999995,127.04863000000002,3.93
6CEUe0Nc4gTonVgMf5VDWO,0.3433480000000001,0.64724,5.84,-8.893120000000001,0.67,0.04400600000000001,0.12088445549999999,0.8418500000000002,0.188022,0.26239700000000005,122.54080000000002,3.82
1u9ozOcFTFQkjwhczh5zoC,0.5095000000000001,0.453183,5.25,-10.56932,0.86,0.039217,0.5869694,0.023972689000000002,0.18025899999999997,0.475288,124.53269,3.86
34eD5NULhGL1L8yyIM3wwj,0.47737,0.6913720000000001,5.54,-8.786710000000001,0.74,0.053207000000000004,0.21228545000000001,0.073986554,0.192057,0.6577099999999999,130.16344999999998,3.97
69d6UEZKkFtQNEDQyntv7S,0.6973300000000002,0.6698400000000001,5.59,-6.7813099999999995,0.43,0.17345399999999997,0.2560351,0.0221386452,0.193826,0.47882800000000003,114.85649999999998,3.95
41997GIfsUgMnsPLFiuLeS,0.6124200000000001,0.54979,5.85,-7.815369999999998,0.53,0.07757900000000001,0.32711211399999995,0.024143877899999996,0.15672399999999997,0.36345500000000003,120.42967,3.95
6csaLz3wHWP7Mdl3x2tmxk,0.58567,0.4571410000000001,5.32,-9.38019,0.6,0.047345,0.4932645,0.0358073718,0.19247499999999998,0.44842600000000005,121.02168999999998,3.95
1AkiJzybsK9zKc7m11lohJ,0.47955000000000003,0.6438600000000001,4.84,-7.845829999999999,0.81,0.046212,0.252147954,0.152660485,0.17297400000000004,0.47728799999999993,127.98962999999999,3.91
5Z5KHMrb3bNWGOZJ6y8gsL,0.53796,0.43011099999999997,4.89,-10.28869,0.85,0.03805,0.6297341,0.07598011880000001,0.14487699999999998,0.39372999999999997,111.26120999999999,3.91
4WdG8sQgKR7USLglfavgzO,0.5712400000000001,0.6887699999999998,5.28,-6.16729,0.36,0.059995,0.21026186900000002,0.006731179499999998,0.18321600000000005,0.435412,125.06792999999999,3.95
7MVsQrHg0heIs7DiltoSdP,0.5153099999999999,0.5990099999999999,4.67,-9.037230000000001,0.69,0.055978,0.310376725,0.018382111699999995,0.24096400000000004,0.5433199999999999,122.97363,3.88
38YBtxlHopZHNyAWtqWmH2,0.56297,0.6558599999999999,4.72,-7.921830000000003,0.43,0.064303,0.44353899999999996,0.210120614,0.18237200000000006,0.7190000000000001,110.35013000000002,3.83
5D1IoXQGtdt84Mx8QvvSSY,0.5506599999999999,0.509112,5.57,-9.83572,0.84,0.03850300000000001,0.4116459800000001,0.0244646419,0.185984,0.55912,114.22833999999999,3.93
4H8Sh5efiQCWU3fOuygWUu,0.44476,0.7213789999999999,5.37,-7.320260000000001,0.65,0.065318,0.1493079713,0.10108749320000002,0.21281000000000003,0.42043899999999995,131.01436999999999,3.95
0H0ATiQwF1sRnxntil28ZX,0.24951199999999996,0.10295960000000001,5.86,-23.38808,0.62,0.046828,0.95693,0.651489033,0.128758,0.14274799999999999,92.02337000000001,3.59
2xtljicTTSctDvj5UUlWCJ,0.18413600000000002,0.12129290000000001,5.44,-22.635659999999994,0.45,0.04263,0.97229,0.252911123,0.10582000000000003,0.14205199999999998,95.31427000000002,3.59
7h2YS1Asvv7C9XgCMYxAw9,0.361521,0.1388682,4.75,-21.17507,0.68,0.04394,0.9385100000000002,0.8691300000000001,0.13548300000000002,0.36661,109.05495,3.72
1IhmjinFqRJffCiNI1NBPt,0.4771699999999999,0.45338899999999993,5.03,-10.04616,0.86,0.054102,0.6669029999999999,0.005180608,0.212542,0.6647900000000001,126.54785999999999,3.73
0qJTEzbjENk61TtYeqFxfq,0.3670000000000001,0.0991394,5.3,-25.287629999999993,0.51,0.048283000000000006,0.9727799999999999,0.8869301049999998,0.10177200000000002,0.26441200000000004,103.58463,3.69
4uSZwUcMhCdfspqtWaQGwD,0.58255,0.46313999999999994,5.1,-10.171679999999999,0.79,0.05713300000000001,0.6398929999999999,0.0345488526,0.16300499999999998,0.7243400000000001,121.28361999999997,3.85
29BYlstSGlHGjaQk9bqNlY,0.45228999999999997,0.278902,5.42,-16.95624,0.54,0.049592,0.7619009999999998,0.63736439,0.16476499999999997,0.37173,115.49070000000002,3.78
4TJaPKWVQSS3XfecPldvhk,0.6806847826086957,0.7769239130434782,5.163043478260869,-6.958304347826085,0.42391304347826086,0.09192934782608696,0.26447869565217397,0.005635623804347826,0.20796521739130439,0.7040434782608697,134.32035869565217,4.021739130434782
6YCBZeDU7lFUw0WomT7uCj,0.7151699999999999,0.70748,5.15,-6.2982200000000015,0.28,0.090892,0.25979774,0.0051370859,0.155346,0.6718600000000001,119.73890000000002,3.98
